TYPE,CONTEXT,MOD,X,FUNC,METH_TO
func,all_extensions,gearman-1.1.2,php_gearman,gearman_errno,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_set_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_add_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_remove_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_timeout,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_set_timeout,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_set_log_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_set_event_watch_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_create,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_add,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_clone,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_free_all,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_flush_all,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_send_all,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_wait,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_ready,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_echo,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_packet_create,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_packet_add,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_packet_free_all,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_set_host,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_set_port,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_add_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_remove_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_set_fd,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_context,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_set_context,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_connect,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_close,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_reset_addrinfo,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_send,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_send_data,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_flush,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_recv,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_recv_data,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_read,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_set_events,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_con_set_revents,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_packet_add_arg,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_packet_pack_header,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_packet_unpack_header,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_packet_pack,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_packet_unpack,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_return_code,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_create,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_clone,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_error,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_errno,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_add_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_remove_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_timeout,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_timeout,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_context,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_context,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_log_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_event_watch_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_add_server,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_add_servers,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_remove_servers,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_wait,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_do,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_do_normal,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_do_high,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_do_low,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_do_job_handle,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_do_status,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_do_background,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_do_high_background,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_do_low_background,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_job_status,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_job_status_by_unique_key,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_echo,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_ping,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_task_free_all,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_task_context_free_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_add_task,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_add_task_high,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_add_task_low,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_add_task_background,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_add_task_high_background,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_add_task_low_background,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_add_task_status,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_workload_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_created_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_data_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_warning_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_status_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_complete_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_exception_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_set_fail_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_clear_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_client_run_tasks,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_return_code,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_context,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_set_context,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_function_name,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_unique,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_job_handle,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_is_known,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_is_running,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_numerator,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_denominator,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_send_workload,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_data,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_data_size,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_task_recv_data,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_return_code,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_create,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_clone,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_error,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_errno,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_set_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_add_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_remove_options,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_timeout,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_set_timeout,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_set_id,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_context,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_set_context,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_set_log_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_set_event_watch_fn,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_add_server,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_add_servers,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_remove_servers,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_wait,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_register,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_unregister,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_unregister_all,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_grab_job,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_add_function,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_work,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_worker_echo,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_return_code,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_send_data,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_send_warning,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_send_status,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_send_complete,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_send_exception,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_send_fail,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_handle,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_function_name,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_unique,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_workload,
func,all_extensions,gearman-1.1.2,php_gearman,gearman_job_workload_size,
func,all_extensions,qb-2.4.0,qb,qb_compile,
func,all_extensions,qb-2.4.0,qb,qb_extract,
func,all_extensions,termbox-0.1.3,termbox,termbox_init,
func,all_extensions,termbox-0.1.3,termbox,termbox_shutdown,
func,all_extensions,termbox-0.1.3,termbox,termbox_width,
func,all_extensions,termbox-0.1.3,termbox,termbox_height,
func,all_extensions,termbox-0.1.3,termbox,termbox_clear,
func,all_extensions,termbox-0.1.3,termbox,termbox_set_clear_attributes,
func,all_extensions,termbox-0.1.3,termbox,termbox_present,
func,all_extensions,termbox-0.1.3,termbox,termbox_set_cursor,
func,all_extensions,termbox-0.1.3,termbox,termbox_change_cell,
func,all_extensions,termbox-0.1.3,termbox,termbox_set_input_mode,
func,all_extensions,termbox-0.1.3,termbox,termbox_get_input_mode,
func,all_extensions,termbox-0.1.3,termbox,termbox_set_output_mode,
func,all_extensions,termbox-0.1.3,termbox,termbox_get_output_mode,
func,all_extensions,termbox-0.1.3,termbox,termbox_peek_event,
func,all_extensions,termbox-0.1.3,termbox,termbox_poll_event,
func,all_extensions,termbox-0.1.3,termbox,termbox_utf8_char_to_unicode,
func,all_extensions,termbox-0.1.3,termbox,termbox_utf8_unicode_to_char,
func,all_extensions,termbox-0.1.3,termbox,termbox_print,
func,all_extensions,termbox-0.1.3,termbox,termbox_last_error,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_init,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_get_memory_size,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_record_value,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_record_values,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_record_corrected_value,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_mean,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_stddev,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_min,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_max,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_total_count,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_reset,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_count_at_value,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_value_at_percentile,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_add,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_merge_into,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_iter_init,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_iter_next,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_percentile_iter_init,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_percentile_iter_next,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_export,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_import,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_base64_encode,
func,all_extensions,hdr_histogram-0.3.0,hdrhistogram,hdr_base64_decode,
func,all_extensions,geospatial-0.2.1,geospatial,haversine,
func,all_extensions,geospatial-0.2.1,geospatial,initial_bearing,
func,all_extensions,geospatial-0.2.1,geospatial,fraction_along_gc_line,
func,all_extensions,geospatial-0.2.1,geospatial,helmert,
func,all_extensions,geospatial-0.2.1,geospatial,polar_to_cartesian,
func,all_extensions,geospatial-0.2.1,geospatial,cartesian_to_polar,
func,all_extensions,geospatial-0.2.1,geospatial,transform_datum,
func,all_extensions,geospatial-0.2.1,geospatial,dms_to_decimal,
func,all_extensions,geospatial-0.2.1,geospatial,decimal_to_dms,
func,all_extensions,geospatial-0.2.1,geospatial,vincenty,
func,all_extensions,geospatial-0.2.1,geospatial,rdp_simplify,
func,all_extensions,geospatial-0.2.1,geospatial,interpolate_linestring,
func,all_extensions,geospatial-0.2.1,geospatial,interpolate_polygon,
func,all_extensions,geospatial-0.2.1,geospatial,geohash_encode,
func,all_extensions,geospatial-0.2.1,geospatial,geohash_decode,
func,all_extensions,apn-1.0.3,php_apn,apn_init,
func,all_extensions,apn-1.0.3,php_apn,apn_connect,
func,all_extensions,apn-1.0.3,php_apn,apn_close,
func,all_extensions,apn-1.0.3,php_apn,apn_free,
func,all_extensions,apn-1.0.3,php_apn,apn_set_certificate,
func,all_extensions,apn-1.0.3,php_apn,apn_set_private_key,
func,all_extensions,apn-1.0.3,php_apn,apn_set_mode,
func,all_extensions,apn-1.0.3,php_apn,apn_add_token,
func,all_extensions,apn-1.0.3,php_apn,apn_add_tokens,
func,all_extensions,apn-1.0.3,php_apn,apn_set_array,
func,all_extensions,apn-1.0.3,php_apn,apn_send,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_init,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_free,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_add_token,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_add_tokens,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_set_badge,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_add_custom_property,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_set_expiry,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_set_body,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_set_sound,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_set_localized_key,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_set_launch_image,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_set_localized_action_key,
func,all_extensions,apn-1.0.3,php_apn,apn_payload_set_array,
func,all_extensions,apn-1.0.3,php_apn,apn_feedback_connect,
func,all_extensions,apn-1.0.3,php_apn,apn_feedback,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_add_domain,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_del_domain,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_add_alias_domain,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_add_domain_ex,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_del_domain_ex,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_add_alias_domain_ex,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_add_user,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_del_user,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_passwd,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_set_user_quota,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_auth_user,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_alias_add,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_alias_del,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_alias_del_domain,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_alias_get,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_alias_get_all,
func,all_extensions,vpopmail-0.2,php_vpopmail,vpopmail_error,
func,all_extensions,rpminfo-0.2.1,rpminfo,rpmdbinfo,
func,all_extensions,rpminfo-0.2.1,rpminfo,rpminfo,
func,all_extensions,rpminfo-0.2.1,rpminfo,rpmvercmp,
func,all_extensions,apcu-5.1.17,php_apc,apcu_cache_info,
func,all_extensions,apcu-5.1.17,php_apc,apcu_clear_cache,
func,all_extensions,apcu-5.1.17,php_apc,apcu_sma_info,
func,all_extensions,apcu-5.1.17,php_apc,apcu_key_info,
func,all_extensions,apcu-5.1.17,php_apc,apcu_enabled,
func,all_extensions,apcu-5.1.17,php_apc,apcu_store,
func,all_extensions,apcu-5.1.17,php_apc,apcu_fetch,
func,all_extensions,apcu-5.1.17,php_apc,apcu_delete,
func,all_extensions,apcu-5.1.17,php_apc,apcu_add,
func,all_extensions,apcu-5.1.17,php_apc,apcu_inc,
func,all_extensions,apcu-5.1.17,php_apc,apcu_dec,
func,all_extensions,apcu-5.1.17,php_apc,apcu_cas,
func,all_extensions,apcu-5.1.17,php_apc,apcu_exists,
func,all_extensions,apcu-5.1.17,php_apc,apcu_entry,
func,all_extensions,apcu-5.1.17,php_apc,apcu_inc_request_time,
func,all_extensions,libsodium-2.0.21,libsodium,sodium_crypto_aead_aes256gcm_is_available,
func,all_extensions,libsodium-2.0.21,libsodium,sodium_crypto_aead_aes256gcm_decrypt,
func,all_extensions,libsodium-2.0.21,libsodium,sodium_crypto_aead_aes256gcm_encrypt,
func,all_extensions,libsodium-2.0.21,libsodium,sodium_crypto_aead_aes256gcm_keygen,
func,all_extensions,libsodium-2.0.21,libsodium,sodium_crypto_aead_aes256gcm_decrypt_detached,
func,all_extensions,libsodium-2.0.21,libsodium,sodium_crypto_aead_aes256gcm_encrypt_detached,
func,all_extensions,libsodium-2.0.21,libsodium,sodium_crypto_aead_chacha20poly1305_decrypt,
func,all_extensions,libsodium-2.0.21,libsodium,sodium_crypto_aead_chacha20poly1305_encrypt,
func,all_extensions,libsodium-2.0.21,libsodium,sodium_crypto_aead_chacha20poly1305_keygen,
func,all_extensions,libsodium-2.0.21,libsodium,sodium_crypto_aead_chacha20poly1305_ietf_decrypt,
func,all_extensions,libsodium-2.0.21,libsodium,sodium_crypto_aead_chacha20poly1305_ietf_encrypt,
